adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG035	admin1	2016-03-21	0.192666201768882	0.231665896158636	0.299642794272612	0.374833182618866	0.426620363645034	0.443543582713656	0.462082789879501	32.9677484924314	NA	31.0898104306552	30.3118708620769	29.135524672	27.8211122237369	27.272488523	0.804337480000003	0.0126389652682313	0.0491641886015647	1.56737324	4.39032722666667	8.10221188166667	9.74684446833333	-0.149990257513591	-0.673822190805928	0.254120108063824	0.326345751459446	-0.145725393768753	-0.313156036627634	0.243866791624273	0.112247453308038	-0.33457834424735	-0.0991355784502616	-0.187992769903515	-0.0465648211722039	0.266456345651482	0.0420413759061251	-0.0612369914022904	-0.0615912229232586	0.167819108117929	-0.111388407832786	-0.488943168127382	-0.896627922524585	-1.19989605085123	lassa_confirmed	0	60	12	2016	2847514.25	3.34903151371054	0.197511835341429	34.2258645432439	0.437462794317626	35	Taraba	north	8	-0.5	0	35	1
NG005	admin1	2016-03-28	0.166889074120956	0.181553879480006	0.210719239823384	0.263091874180411	0.336992619534082	0.383074916937556	0.380892008497674	35.2618302370546	NA	30.0466767669819	31.8171703285819	34.6578883815095	31.9253673754884	29.699821802	0.119818770000032	0.00685380833336511	0.00577881333336511	0.0185672350000318	0.363554030000032	3.47798763500003	8.9321006166667	0.446395238908999	-0.372690065765738	0.494619000691254	0.830535500186326	-0.291151884301609	0.118639774996829	1.19800614486675	0.620030604985351	0.214463127667351	-0.221785178855891	-0.014737310909499	0.815451481426715	1.2971149555466	1.11999788565925	0.0964559967366028	0.841355570535704	1.18636532396941	0.964506283295965	0.600285865989933	0.37904334478495	0.199533221000504	lassa_confirmed	0	60	13	2016	6178725.5	4.1236971134219	0.167336354456201	35.7349495435397	0.0720951002562843	5	Bauchi	south	3.25	0.6	0	5	2
NG011	admin1	2016-03-28	0.208566091902944	0.225923718874974	0.291794147936449	0.370865481301775	0.431198666778792	0.451054273483388	0.440776526174384	32.0994434176363	NA	31.4766024427619	30.5556584481818	31.1696605386153	NA	28.4299999999983	2.14353360500001	0.122922571666678	0.188999363333344	0.835986443333344	4.74204163333334	7.92565597666668	9.11010504666668	0.153600789570951	-0.649265855033908	-0.361664110677263	-0.465102787144208	-0.460387218184882	-0.952789783777049	-0.556770551554655	-0.280652102299704	-1.02660558697969	-0.703284656878871	-0.833137299352414	-0.787986284394349	-0.180650794055623	-0.20831284173322	-0.759208685120197	-0.923320378689356	-0.373722689618653	-0.567895987165835	-0.927934598758545	-1.12380122821972	-1.20580782221959	lassa_confirmed	0	60	13	2016	2855202.75	3.35172794934234	0.229928343950892	32.6114281202891	1.69832989864585	11	Ebonyi	south	7.75	-1	0	11	2
NG012	admin1	2016-03-28	0.27204685350531	0.285214319552334	0.359905318925993	0.425894578246803	0.482211476865377	0.521888446740499	0.552288516510777	30.0444644374857	NA	29.7220497749019	29.217175678	29.2087653290714	28.6253749858333	27.4430937554999	2.24284471725442	0.15385994225442	0.209162141666613	0.65551050333328	4.31766330333328	8.62412071499995	8.42454378333328	-0.211194014135045	-0.964592859309865	-0.481104614085417	-0.707461195268395	-0.257025333745592	-0.0963335013015343	-0.122904784363089	-0.698993277578801	-1.44705856122554	-0.605967561689424	-0.200876955643996	-0.145024516338086	-0.34031825496646	-1.06620605492721	-0.310897685373521	-0.487283193210056	-0.441042089187504	-0.965187153547678	-1.34248867610892	-1.66313918241121	-1.80366697701868	lassa_confirmed	1	60	13	2016	4277911	3.75604989932378	0.272826808543271	31.1487694961904	1.88238263003668	12	Edo	south	8.5	-1.4	1	12	2
NG029	admin1	2016-03-28	0.280210457672789	0.295354639039746	0.375591443892478	0.430696016841588	0.477751301640215	0.479859988807778	0.490385719203052	29.0951459248486	NA	29.2431496852917	28.8235653749091	28.7029319402308	28.6031727074287	27.0196116490004	2.57064175666667	0.155265280000008	0.193306836666675	0.710806748333341	4.12007350333334	8.34467277500001	8.36516074833334	-0.0814630061810429	-0.764198469984697	-0.432181687393358	-0.692056745373582	-0.213159011761453	-0.0140936549645284	0.0965357591880381	-0.55165852196548	-1.27755699074166	-0.5669730114298	-0.171289709273636	0.00643883898223798	-0.19034126513664	-0.802455362913368	-0.208995776285893	-0.291430586725811	-0.302432215615582	-0.745986931264952	-0.939601546854966	-1.20871856417541	-1.20680895678922	lassa_confirmed	0	60	13	2016	4583756.5	3.82510395144934	0.316335244123232	29.8327453083407	2.13920248989584	29	Ondo	north	8.25	-1	0	29	1
NG032	admin1	2016-03-28	0.173586510706489	0.191499166567867	0.232217003513895	0.294229807234605	0.366789706824948	0.410737610624278	0.418762905674896	34.0715168614816	NA	32.3895670525264	32.7441754695186	32.8311456412445	29.6191471590001	28.217481199077	0.690605978333327	0.0128142216666604	0.0157714066666604	0.13946717166666	1.45391543666666	4.67959861166666	8.82166086833333	0.541756146256536	-0.516403242842537	0.272408194618444	1.02222184373674	0.399387752747016	-0.0954749034575619	0.771126242535769	0.637994239201319	0.35525019005096	0.419615287614416	-0.0176751710965488	0.410155129087617	1.1750978725514	0.98414684774655	0.241627252553516	0.457965169896122	1.01730878378888	0.654187567675793	0.17043963208537	-0.22437686058384	-0.414291543924996	lassa_confirmed	0	60	13	2016	4106788.75	3.71522649007385	0.174381225420363	35.6462370716974	0.349518618541668	32	Plateau	north	4.5	0.1	0	32	1
NG035	admin1	2016-03-28	0.190900279807745	0.219069960338969	0.281999004610623	0.35799924809181	0.418853448004075	0.440373980771556	0.457142810900082	33.2450484863674	NA	30.7965954169831	30.2873851756297	29.899553550625	28.0821305509269	27.3205492960715	1.10103056666667	0.0155578302682313	0.0470015652682313	0.480502905000003	3.55626240166667	7.64075456166667	10.0464872316667	0.139129302302591	-0.941009660038534	0.173748728772693	0.452364876969692	-0.0628504527510178	-0.42489267593448	0.0539786353805744	0.299818781858766	-0.424713601655968	-0.0697367380473646	-0.196126096966787	-0.151313079807319	0.28649022358869	0.200630746714941	-0.0179213499230665	-0.16238553963625	0.224324458226551	-0.0250983431682141	-0.383838657151042	-0.833033658105755	-1.10558050561503	lassa_confirmed	0	60	13	2016	2847514.25	3.34903151371054	0.196147971896336	34.4421293242491	0.648210045032503	35	Taraba	north	7.5	-0.4	0	35	1
NG005	admin1	2016-04-04	0.165913445728056	0.17651111379575	0.202323079957584	0.248397748762119	0.320234054664389	0.376109859903889	0.385460069777411	35.7809980143637	32.7903644392983	29.8904087916897	31.3490563204286	34.6370634624906	32.5337918436	29.5030280138788	0.122559435000032	0.00745301166669844	0.000148700000031775	0.00849578500003178	0.145219341666698	2.5045506716667	7.4668112966667	0.613275213601234	-0.272583559177909	0.273532103691495	0.828891870142904	-0.0543796836679338	0.0184794041122281	0.946153991897104	0.724197086941864	0.312756357383141	-0.147723395058711	-0.0866230523532414	0.632743451813912	1.19530681507709	1.16132520196629	0.0876074462138356	0.686829024259869	1.14247828389965	1.0197217290339	0.680189932478751	0.426270085588128	0.241418916550208	lassa_confirmed	0	60	14	2016	6178725.5	4.1236971134219	0.165186826911111	36.4747888989125	0.10229847391376	5	Bauchi	south	2.5	0.6	0	5	2
NG011	admin1	2016-04-04	0.216201738359055	0.215500380867406	0.273545845699897	0.353599509471539	0.420792745048963	0.450120404173444	0.445025431800622	31.5758799623332	32.2303975660526	31.5138441117674	30.8092182378857	30.628574151294	29.8023929479983	28.4299999999983	2.33585920500001	0.582943995000011	0.146467020000011	0.228593523333344	3.83217824166668	7.41121029333334	9.55206729833335	0.22535545797347	-0.523834698864797	-0.398135429889318	-0.445193953777233	-0.462902653785372	-0.836407377850268	-0.649175039073214	-0.120443340879331	-0.91267899613225	-0.756694147143829	-0.802924614736904	-0.805983061056642	-0.313995727352722	-0.201858363941781	-0.674103492681848	-0.927046452573868	-0.460876110383291	-0.512809026193166	-0.853459099621679	-1.07808427485921	-1.18667295028629	lassa_confirmed	0	60	14	2016	2855202.75	3.35172794934234	0.235088447934728	32.8001668012022	1.89792908500002	11	Ebonyi	south	7.25	-0.9	0	11	2
NG012	admin1	2016-04-04	0.285895057730888	0.272173937613179	0.341664297394082	0.412178823880561	0.470802374831444	0.514646674445588	0.545599111244499	30.1407905422	30.2124576752916	29.6991947110566	29.3874699067755	29.0688441116129	28.6490628874666	28.0251175544999	2.65294776058775	0.516645070587753	0.14014865833328	0.320680111666613	3.21029349166661	7.97875621333328	9.06563649333328	-0.048886439607933	-0.861045764331747	-0.53075507606646	-0.679348966816526	-0.362149410613974	-0.122295493536939	-0.116704818315393	-0.477251333982114	-1.36176479706153	-0.7710080504048	-0.273029361324556	-0.1596053287774	-0.291825418456351	-0.89683223493637	-0.259260862765526	-0.460580745866422	-0.420153686429589	-0.85231214490459	-1.26253263545458	-1.59015126572762	-1.77087715827694	lassa_confirmed	0	60	14	2016	4277911	3.75604989932378	0.278981731797634	31.1340037956313	2.15300780118251	12	Edo	south	7.75	-1.3	0	12	2
NG029	admin1	2016-04-04	0.295508822213222	0.280819359823739	0.357235464812241	0.419944453347976	0.469364862104148	0.482053181894722	0.480483286639789	28.9441287584001	29.2638816085	29.07688091964	28.9873079544348	28.5919851706001	28.5389326922001	27.952316866667	2.94775358833334	0.508037833333341	0.135427448333341	0.304559383333341	3.02294650500001	7.83128766666667	9.16244013666667	0.0553162316586855	-0.664335869468038	-0.455436217708789	-0.659120725704795	-0.324578854655709	-0.048615936808455	0.070722229219106	-0.349071073016907	-1.18845901378404	-0.710182496207892	-0.245697563555955	-0.0360393860797912	-0.138909332933449	-0.659628740098798	-0.175664432513064	-0.278242900399365	-0.269971169196252	-0.657200929179958	-0.8982892099328	-1.14713692937406	-1.207254531846	lassa_confirmed	0	60	14	2016	4583756.5	3.82510395144934	0.324873882744307	29.747940050991	2.43850801697917	29	Ondo	north	7.75	-0.9	0	29	1
NG032	admin1	2016-04-04	0.173747021562611	0.184814538684983	0.220944421867046	0.277925685420886	0.351215601366148	0.404221688441845	0.419918823760889	34.2330977352076	34.2083802154916	32.3802092249492	32.764324703891	32.7674479567501	30.0692286573685	28.3705031302223	0.698930208333327	0.0705686399999938	0.00169310499999377	0.0192654483333271	1.05094359666666	3.87618953166666	8.10061596166666	0.758950596805239	-0.369308085700882	0.0696630299219816	0.912723078191235	0.538083556540583	0.0104872575210044	0.568919308470658	0.801368914892943	0.399409558895925	0.44387914909734	0.0521978307680096	0.307166930373871	1.01060043112964	1.02870208686768	0.361009887209889	0.384831923939181	0.94098581993678	0.744138360451378	0.272599869748998	-0.134258321584446	-0.369978117812059	lassa_confirmed	0	60	14	2016	4106788.75	3.71522649007385	0.172842338145063	36.0239142465975	0.442202223958335	32	Plateau	north	3.75	0.2	0	32	1
NG035	admin1	2016-04-04	0.192248796406668	0.20837351042268	0.265410555881168	0.340521959295399	0.408100355000612	0.437170971719412	0.45240972833419	33.6558581302128	32.8822322341404	31.0583783704667	30.4459771393572	29.96393370748	28.0837758350698	27.3731029221334	1.17848485833334	0.159639806934898	0.0157780186015647	0.0605222733333363	2.832797145	6.72678708333334	9.58794050833333	0.336600651724433	-0.810834965664863	-0.0631079754171145	0.437826117872122	0.0383020360074544	-0.33515383038072	-0.0577580039262716	0.481486928036293	-0.316487011950768	-0.128554898741937	-0.166332927942598	-0.169402308044607	0.192859769993773	0.220664624652149	0.0864278802146067	-0.160244171926231	0.168795786706436	0.0386640221553629	-0.308622841351807	-0.729182050359017	-1.0419862411962	lassa_confirmed	0	60	14	2016	2847514.25	3.34903151371054	0.197047666667319	34.7103241629257	0.798952247279526	35	Taraba	north	6.5	-0.4	0	35	1
NG005	admin1	2016-04-11	0.1657453552084	0.172340355265034	0.195394738423855	0.235255689066572	0.301899724067784	0.36678626606057	0.388055083069611	37.2384926696	33.89388379675	30.3284638537242	31.3780499814737	33.8599033357091	33.2644299916087	30.133247919	0.418918286666698	0.0234597350000318	0.000133141666698442	0.00619388166669844	0.102121056666698	1.99235751833337	6.16095325333337	0.741200443662373	-0.0537639249775454	0.0768557912479893	0.727156649005446	0.21494232880945	-0.0757562054050267	0.694301838927456	0.836349743413083	0.406274606653379	-0.0374927142290398	-0.127759351723613	0.435684089245917	1.07969867005306	1.20265251827334	0.206881543429304	0.507150276752788	1.05083224070193	1.07043934488384	0.766720995770947	0.479231410058243	0.283304612099912	lassa_confirmed	0	60	15	2016	6178725.5	4.1236971134219	0.1636601663561	37.2010086299559	0.19693486110126	5	Bauchi	south	1.75	0.7	0	5	2
NG011	admin1	2016-04-11	0.227143234933744	0.2079076969376	0.257354526110664	0.336011066554716	0.407631096375751	0.447076333008444	0.447945304790277	32.4831573739998	32.4418506308235	31.8224815706511	31.3097403533	30.4249261941818	30.3432652604996	28.4299999999983	2.93004110000001	0.913951606666678	0.123661798333344	0.200840148333344	2.96933853000001	6.46239415500001	10.1894642616667	0.196294114013198	-0.317658680645221	-0.474566428846367	-0.419771827616373	-0.463572259590235	-0.721966459691238	-0.741579526591772	0.015654983231502	-0.720322984965823	-0.838841107093872	-0.772599410171416	-0.814247394451007	-0.458253722974087	-0.195403886150342	-0.563480200659599	-0.875965392914055	-0.601620018128615	-0.470478402018314	-0.766548587135117	-1.03238654735031	-1.16753807835298	lassa_confirmed	0	60	15	2016	2855202.75	3.35172794934234	0.242848240245065	33.0989896123547	2.33391373781252	11	Ebonyi	south	6.25	-0.8	0	11	2
NG012	admin1	2016-04-11	0.306725311453354	0.264442474984654	0.323842645632469	0.398783349450004	0.458012238807557	0.505926819136451	0.538244571692888	30.8514627090769	30.4733794524651	29.8800919308148	29.5594110240784	29.1795681668235	28.9593459426315	28.2961834403999	3.23264773903929	1.15809089225442	0.130152789881743	0.24474916833328	2.40090177333328	6.55218911999995	9.67833008333328	0.0868160902261352	-0.663264796880577	-0.662792662270974	-0.619013729028797	-0.467244301595754	-0.163300227513485	-0.110504852267697	-0.240487736048098	-1.16005172591461	-0.976762553698068	-0.374358378826908	-0.172166258693321	-0.247146883029053	-0.727458414945528	-0.203063208748827	-0.415025031803365	-0.440584405884514	-0.727142997512434	-1.17203618443944	-1.5147756949741	-1.7380873395352	lassa_confirmed	2	60	15	2016	4277911	3.75604989932378	0.290134813002729	31.103749661172	2.6916634211899	12	Edo	south	6.5	-1.2	2	12	2
NG029	admin1	2016-04-11	0.317019565206278	0.271718002423589	0.337845929677254	0.409946583133356	0.457969913514968	0.482610007857282	0.476498367343	29.4925347081539	29.2609728066819	29.1242166333334	29.02842751244	28.7465747996364	28.7109446055715	28.0001549366669	3.54146313000001	1.20585480000001	0.131134660000008	0.226276645000008	2.14091210000001	6.52904934833334	9.987101785	0.161632831258353	-0.486939780641561	-0.549407337966674	-0.590052322740445	-0.436419951830714	-0.0986942639680629	0.0449086992501738	-0.139899671358966	-0.994650168447955	-0.88286169019643	-0.343477047691473	-0.0772025279213963	-0.0946729327851964	-0.516802117284228	-0.133140989675645	-0.257167688712656	-0.276502296270465	-0.549227842442974	-0.851936342512151	-1.08397398686825	-1.20770010690278	lassa_confirmed	0	60	15	2016	4583756.5	3.82510395144934	0.337340288634878	29.7654536269564	2.98470714489584	29	Ondo	north	6.5	-0.9	0	29	1
NG032	admin1	2016-04-11	0.175533718670645	0.179461173156022	0.210962811467216	0.262641688601883	0.3340461640172	0.395617848261948	0.419207080084555	34.9663392808401	34.5123594965173	32.8004783074916	33.1769358913215	32.8029555843138	30.9741357872632	28.6720903834816	1.31109925999999	0.208727454999994	0.00169134833332711	0.0159048499999938	0.72289787166666	3.14516882499999	7.21706628833333	0.931080571449103	-0.0920276672790595	-0.108704966136785	0.717844635364734	0.685429991774197	0.128848277807182	0.366712374405547	1.03281505076184	0.472022287684523	0.416905118083224	0.164020535025611	0.20830194296983	0.827856208769022	1.07325732598881	0.602617520674835	0.341247893517457	0.793979535141797	0.827277184945401	0.388735256074544	-0.0415241617718934	-0.325664691699123	lassa_confirmed	0	60	15	2016	4106788.75	3.71522649007385	0.172394551720558	36.2598043699266	0.694695719791668	32	Plateau	north	3	0.3	0	32	1
NG035	admin1	2016-04-11	0.197867456587812	0.199778425565845	0.249917865293588	0.322552999545145	0.394542624087413	0.43348571267869	0.448295159325445	34.7552642198605	33.3361443676727	31.4952404871865	30.9064675529825	30.1053164532549	28.6951308874419	27.5983490084849	1.71332354	0.425623943333336	0.00811330693489801	0.0488355202682313	2.087073285	5.84166226	9.49680154	0.465335843350521	-0.521715405848681	-0.33029544464972	0.357454738580992	0.164321161517701	-0.252278889362984	-0.169494643233118	0.658727687433921	-0.12891568340004	-0.218690156150555	-0.136934087539701	-0.177535635107879	0.0881115113586581	0.240698502589357	0.236552301846117	-0.116928530447007	0.0680014699934447	0.0951693722639855	-0.222332776687235	-0.624077539382677	-0.978391976777367	lassa_confirmed	0	60	15	2016	2847514.25	3.34903151371054	0.200590654666987	34.8943317851452	1.17403690196703	35	Taraba	north	5.75	-0.3	0	35	1
NG005	admin1	2016-04-18	0.166143828482045	0.169238405050611	0.189066025069825	0.223610247460898	0.28429648088187	0.355279081152185	0.387537647907233	38.3255185502223	34.3019350600364	31.4920441875862	31.0328378729474	33.1003381280727	33.6089379569388	31.1105609707369	0.641604911666699	0.0637479883333651	0.00660545333336511	0.00578054333336511	0.0767949350000317	1.1373472116667	5.04192117333336	0.869125673723512	0.165055709222818	-0.119820521195516	0.625421427867987	0.484264341286833	-0.169991814922282	0.442449685957807	0.948502399884302	0.499792855923616	0.0727379666006313	-0.168895651093984	0.238624726677923	0.964090525029036	1.24397983458039	0.326155640644772	0.327471529245707	0.959186197504204	1.12115696073378	0.853252059063142	0.532192734528357	0.325190307649616	lassa_confirmed	0	60	16	2016	6178725.5	4.1236971134219	0.162635110541983	37.8304047293759	0.315580716830427	5	Bauchi	south	1	0.8	0	5	2
